date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2014-10-06,,5,,,,100.0,6,
2014-10-07,,2,,,,0.0,4,
2014-10-08,,1,,,,0.0,2,
2014-10-09,,2,,,,0.0,4,
2014-10-10,,3,,,,0.0,4,
2014-10-11,,1,,,,0.0,2,
2014-10-12,,1,,,,0.0,2,
2014-10-13,,2,,,,0.0,4,
2014-10-14,,0,,,,0.0,0,
2014-10-15,,0,,,,0.0,0,
2014-10-16,,0,,,,0.0,0,
2014-10-17,,0,,,,0.0,0,
2014-10-18,,0,,,,0.0,0,
2014-10-19,,0,,,,0.0,0,
2014-10-20,,0,,,,0.0,0,
2014-10-21,,10,,,,0.0,6,
2014-10-22,,1,,,,0.0,2,
2014-10-23,,0,,,,0.0,0,
2014-10-24,,0,,,,0.0,0,
2014-10-25,,0,,,,0.0,0,
2014-10-26,,0,,,,0.0,0,
2014-10-27,,0,,,,0.0,0,
2014-10-28,,2,,,,0.0,3,
2014-10-29,,0,,,,0.0,0,
2014-10-30,,0,,,,0.0,0,
2014-10-31,,1,,,,0.0,2,
2014-11-01,,0,,,,0.0,0,
2014-11-02,,0,,,,0.0,0,
2014-11-03,,0,,,,0.0,0,
2014-11-04,,1,,,,0.0,2,
2014-11-05,,0,,,,0.0,0,
2014-11-06,,0,,,,0.0,0,
2014-11-07,,0,,,,0.0,0,
2014-11-08,,0,,,,0.0,0,
2014-11-09,,0,,,,0.0,0,
2014-11-10,,0,,,,0.0,0,
2014-11-11,,0,,,,0.0,0,
2014-11-12,,0,,,,0.0,0,
2014-11-13,,1,,,,0.0,2,
2014-11-14,,16,,,,0.0,8,
2014-11-15,,2,,,,0.0,3,
2014-11-16,,2,,,,0.0,3,
2014-11-17,,0,,,,0.0,0,
2014-11-18,,2,,,,0.0,3,
2014-11-19,,0,,,,0.0,0,
2014-11-20,,1,,,,0.0,2,
2014-11-21,,4,,,,0.0,5,
2014-11-22,,1,,,,0.0,2,
2014-11-23,,0,,,,0.0,0,
2014-11-24,,1,,,,0.0,2,
2014-11-25,,2,,,,0.0,3,
2014-11-26,,4,,,,0.0,4,
2014-11-27,,1,,,,0.0,2,
2014-11-28,,0,,,,0.0,0,
2014-11-29,,0,,,,0.0,0,
2014-11-30,,0,,,,0.0,0,
2014-12-01,,0,,,,0.0,0,
2014-12-02,,0,,,,0.0,0,
2014-12-03,,0,,,,0.0,0,
2014-12-04,,7,,,,0.0,3,
2014-12-05,,7,,,,0.0,3,
2014-12-06,,6,,,,0.0,4,
2014-12-07,,2,,,,0.0,2,
2014-12-08,,6,,,,0.0,4,
2014-12-09,,5,,,,0.0,4,
2014-12-10,,1,,,,0.0,2,
2014-12-11,,0,,,,0.0,0,
2014-12-12,,1,,,,0.0,2,
2014-12-13,,0,,,,0.0,0,
2014-12-14,,0,,,,0.0,0,
2014-12-15,,1,,,,0.0,2,
2014-12-16,,8,,,,0.0,6,
2014-12-17,,26,,,,0.0,18,
2014-12-18,,1,,,,0.0,2,
2014-12-19,,10,,,,0.0,11,
2014-12-20,,5,,,,0.0,6,
2014-12-21,,12,,,,0.0,7,
2014-12-22,,7,,,,0.0,6,
2014-12-23,,0,,,,0.0,0,
2014-12-24,,1,,,,0.0,2,
2014-12-25,,0,,,,0.0,0,
2014-12-26,,0,,,,0.0,0,
2014-12-27,,0,,,,0.0,0,
2014-12-28,,0,,,,0.0,0,
2014-12-29,,0,,,,0.0,0,
2014-12-30,,0,,,,0.0,0,
2014-12-31,,0,,,,0.0,0,
2015-01-01,,0,,,,0.0,0,
2015-01-02,,0,,,,0.0,0,
2015-01-03,,0,,,,0.0,0,
2015-01-04,,0,,,,0.0,0,
2015-01-05,,2,,,,0.0,3,
2015-01-06,,7,,,,0.0,4,
2015-01-07,,5,,,,1500.0,3,
2015-01-08,,6,,,,0.0,5,
2015-01-09,,3,,,,250000.0,3,
2015-01-10,,0,,,,0.0,0,
2015-01-11,,0,,,,0.0,0,
2015-01-12,,2,,,,0.0,3,
2015-01-13,,0,,,,0.0,0,
2015-01-14,,0,,,,0.0,0,
2015-01-15,,0,,,,0.0,0,
2015-01-16,,3,,,,0.0,5,
2015-01-17,,5,,,,0.0,4,
2015-01-18,,0,,,,0.0,0,
2015-01-19,,4,,,,0.0,2,
2015-01-20,,13,,,,0.0,5,
2015-01-21,,6,,,,0.0,7,
2015-01-22,,16,,,,0.0,17,
2015-01-23,,30,,,,0.0,19,
2015-01-24,,1,,,,0.0,2,
2015-01-25,,1,,,,0.0,2,
2015-01-26,,3,,,,0.0,5,
2015-01-27,,8,,,,0.0,8,
2015-01-28,,7,,,,0.0,5,
2015-01-29,,9,,,,0.0,7,
2015-01-30,,3,,,,0.0,6,
2015-01-31,,2,,,,0.0,3,
2015-02-01,,0,,,,0.0,0,
2015-02-02,,1,,,,0.0,2,
2015-02-03,,4,,,,0.0,4,
2015-02-04,,6,,,,0.0,6,
2015-02-05,,12,,,,0.0,13,
2015-02-06,,20,,,,0.0,15,
2015-02-07,,0,,,,0.0,0,
2015-02-08,,1,,,,0.0,2,
2015-02-09,,3,,,,0.0,4,
2015-02-10,,3,,,,0.0,5,
2015-02-11,,2,,,,0.0,3,
2015-02-12,,4,,,,0.0,5,
2015-02-13,,0,,,,0.0,0,
2015-02-14,,2,,,,0.0,2,
2015-02-15,,0,,,,0.0,0,
2015-02-16,,0,,,,0.0,0,
2015-02-17,,2,,,,0.0,4,
2015-02-18,,28,,,,0.0,17,
2015-02-19,,6,,,,0.0,6,
2015-02-20,,3,,,,0.0,5,
2015-02-21,,6,,,,0.0,4,
2015-02-22,,3,,,,0.0,3,
2015-02-23,,3,,,,0.0,4,
2015-02-24,,10,,,,0.0,10,
2015-02-25,273.46,3,304713.0,1.21,6.0,0.0,5,0.0
2015-02-26,0.0,0,303364.0,1.21,6.0,0.0,0,
2015-02-27,30.492722399999998,11,273141.24807853135,1.0890258,5.4,0.0,7,4.3561032
2015-02-28,1972.8891608000001,10,242918.49615706276,0.9680516,4.8,0.0,10,4.840258
2015-03-01,0.0,0,212695.74423559415,0.8470774000000001,4.2,0.0,0,
2015-03-02,9416.8324008,6,182472.99231412553,0.7261032000000001,3.5999999999999996,0.0,7,116.90261520000001
2015-03-03,14987.835072,28,152250.2403926569,0.605129,3.0,0.0,14,134.338638
2015-03-04,8463.75716875,12,177087.6802944927,0.7038467500000001,14551.5,0.0,11,3.5192337500000006
2015-03-05,52.969257,9,201925.12019632844,0.8025645,29100.0,0.0,10,3.210258
2015-03-06,40.55770125,7,226762.56009816422,0.90128225,43648.5,0.0,7,3.605129
2015-03-07,58154.0,8,251600.0,1.0,58197.0,0.0,7,5494.0
2015-03-08,17.0,2,251600.0,1.0,31.0,0.0,2,9.0
2015-03-09,15.0,5,251600.0,1.0,143.0,0.0,7,5.0
2015-03-10,49940.0,23,251600.0,1.0,49997.0,0.0,13,0.0
2015-03-11,4.0,5,251600.0,1.0,49.0,0.0,7,1.0
2015-03-12,80424.0,14,251600.0,1.0,80418.0,0.0,12,5.0
2015-03-13,551.0,8,251600.0,1.0,75.0,0.0,11,3.0
2015-03-14,34210.0,16,251600.0,1.0,17705.0,0.0,14,980.0
2015-03-15,15410.0,11,251600.0,1.0,15125.0,0.0,13,300.0
2015-03-16,137.0,4,251600.0,1.0,49632.0,0.0,6,27.0
2015-03-17,49.0,5,251600.0,1.0,4284.0,0.0,8,5.0
2015-03-18,40.0,7,251600.0,1.0,202.0,0.0,6,4.0
2015-03-19,5.0,4,251600.0,1.0,714.0,0.0,4,1.0
2015-03-20,0.0,0,251600.0,1.0,133.0,0.0,0,
2015-03-21,0.0,0,251600.0,1.0,206.0,0.0,0,
2015-03-22,0.0,0,251600.0,1.0,67.0,0.0,0,
2015-03-23,15.0,5,251600.0,1.0,66.0,0.0,8,2.0
2015-03-24,1038.0,28,251600.0,1.0,1179.0,0.0,23,0.0
2015-03-25,43.0,2,251600.0,1.0,92.0,0.0,4,21.0
2015-03-26,11.0,4,251600.0,1.0,2.0,0.0,5,2.0
2015-03-27,6.0,2,251600.0,1.0,5.0,0.0,4,3.0
2015-03-28,38.0,10,251600.0,1.0,17.0,0.0,11,5.0
2015-03-29,22.0,8,251600.0,1.0,21.0,0.0,7,4.0
2015-03-30,472.0,5,251600.0,1.0,495.0,0.0,6,10.0
2015-03-31,2.0,5,251600.0,1.0,37.0,0.0,7,0.0
2015-04-01,12850.0,2,251600.0,1.0,14.0,0.0,3,6425.0
2015-04-02,8.0,9,251600.0,1.0,79970.0,0.0,7,0.0
2015-04-03,20485.0,16,251600.0,1.0,8887.0,0.0,12,1414.0
2015-04-04,194.0,3,251600.0,1.0,2018.0,0.0,6,50.0
2015-04-05,750.0,1,251600.0,1.0,2887.0,0.0,2,750.0
2015-04-06,504.0,7,251600.0,1.0,254.0,0.0,8,4.0
2015-04-07,0.0,3,251600.0,1.0,19179.0,0.0,4,0.0
2015-04-08,923.0,8,251600.0,1.0,1024.0,0.0,9,4.0
2015-04-09,80.0,14,251600.0,1.0,100949.0,0.0,10,4.0
2015-04-10,4.0,6,251600.0,1.0,470.0,0.0,7,0.0
2015-04-11,3.0,3,251600.0,1.0,2869.0,0.0,4,1.0
2015-04-12,1.0,1,251600.0,1.0,1971.0,0.0,2,1.0
2015-04-13,14.0,11,251600.0,1.0,46026.0,0.0,9,1.0
2015-04-14,48.0,19,251600.0,1.0,50324.0,0.0,6,0.0
2015-04-15,1313.0,15,251600.0,1.0,40700.0,0.0,15,2.0
2015-04-16,1357.0,41,251600.0,1.0,46909.0,0.0,24,1.0
2015-04-17,87.0,24,251600.0,1.0,50.0,0.0,16,3.0
2015-04-18,6.0,10,251600.0,1.0,49.0,0.0,13,0.0
2015-04-19,18.0,82,251600.0,1.0,22.0,0.0,15,0.0
2015-04-20,73.0,16,251600.0,1.0,38.0,0.0,16,1.0
2015-04-21,22.0,7,251600.0,1.0,85933.0,0.0,9,3.0
2015-04-22,12189.0,11,251600.0,1.0,40306.0,0.0,11,5.0
2015-04-23,1563.0,8,251600.0,1.0,21632.0,0.0,7,200.0
2015-04-24,12185.0,16,251600.0,1.0,20262.0,0.0,16,111.0
2015-04-25,256.0,7,251600.0,1.0,26.0,0.0,10,21.0
2015-04-26,0.0,0,251600.0,1.0,555.0,0.0,0,
2015-04-27,20344.0,22,251600.0,1.0,17806.0,0.0,18,44.0
2015-04-28,25413.0,22,251600.0,1.0,42628.0,0.0,15,341.0
2015-04-29,33.0,9,251600.0,1.0,12.0,0.0,6,4.0
2015-04-30,235.0,10,251600.0,1.0,613.0,0.0,10,1.0
2015-05-01,3.0,2,251600.0,1.0,48.0,0.0,3,1.0
2015-05-02,1.0,1,251600.0,1.0,4.0,0.0,2,1.0
2015-05-03,1425.0,5,251600.0,1.0,1518.0,0.0,5,0.0
2015-05-04,11.0,7,251600.0,1.0,83171.0,0.0,6,0.0
2015-05-05,54.0,5,251600.0,1.0,21.0,0.0,6,18.0
2015-05-06,12.0,7,251600.0,1.0,10.0,0.0,8,1.0
2015-05-07,121.0,4,251600.0,1.0,120.0,0.0,5,7.0
2015-05-08,1288.0,9,251600.0,1.0,546.0,0.0,12,100.0
2015-05-09,124.0,11,251600.0,1.0,171.0,0.0,14,3.0
2015-05-10,4934.0,15,251600.0,1.0,2466.0,0.0,14,50.0
2015-05-11,1116.0,8,251600.0,1.0,584.0,0.0,8,129.0
2015-05-12,2.0,4,251600.0,1.0,5.0,0.0,4,1.0
2015-05-13,1689.0,11,251600.0,1.0,0.0,0.0,15,10.0
2015-05-14,4827.0,16,251600.0,1.0,2185.0,0.0,15,95.0
2015-05-15,123.0,13,251600.0,1.0,92.0,0.0,15,4.0
2015-05-16,180.0,2,251600.0,1.0,297.0,0.0,4,90.0
2015-05-17,633.0,11,251600.0,1.0,683.0,0.0,4,0.0
2015-05-18,215175.0,9,451600.0,1.0,31.0,200000.0,8,600.0
2015-05-19,33699.0,49,451600.0,1.0,25359.0,0.0,37,100.0
2015-05-20,655.0,15,451600.0,1.0,21979.0,0.0,12,2.0
2015-05-21,47934.0,24,451600.0,1.0,53849.0,0.0,17,75.0
2015-05-22,1614.0,4,451600.0,1.0,20209.0,0.0,4,150.0
2015-05-23,547203.0,14,451600.0,1.0,30.0,0.0,12,714.0
2015-05-24,5349.0,9,451600.0,1.0,5382.0,0.0,8,1.0
2015-05-25,413215.0,23,451600.0,1.0,2846.0,0.0,17,3.0
2015-05-26,2945.0,15,451600.0,1.0,1244.0,0.0,11,4.0
2015-05-27,125053.0,4,451600.0,1.0,28002.0,0.0,5,12500.0
2015-05-28,25793.0,29,451600.0,1.0,70612.0,0.0,22,4.0
2015-05-29,50207.0,27,451600.0,1.0,16640.0,0.0,18,24.0
2015-05-30,21723.0,40,451600.0,1.0,12448.0,0.0,24,22.0
2015-05-31,2740.0,19,451600.0,1.0,2522.0,0.0,13,3.0
2015-06-01,7651.0,16,451600.0,1.0,40887.0,0.0,12,11.0
2015-06-02,27110.0,47,451600.0,1.0,75456.0,0.0,25,120.0
2015-06-03,16328.0,8,451600.0,1.0,24994.0,0.0,9,29.0
2015-06-04,3117.0,15,451600.0,1.0,152.0,0.0,15,6.0
2015-06-05,9.0,5,451600.0,1.0,22.0,0.0,6,0.0
2015-06-06,0.0,0,451600.0,1.0,30.0,0.0,0,
2015-06-07,1894.0,15,451600.0,1.0,1547.0,0.0,11,0.0
2015-06-08,1242.0,6,451600.0,1.0,126.0,0.0,5,55.0
2015-06-09,1394.0,7,451600.0,1.0,323.0,0.0,6,197.0
2015-06-10,66850.0,16,451600.0,1.0,45551.0,0.0,12,22.0
2015-06-11,158.0,5,451600.0,1.0,50162.0,0.0,7,10.0
2015-06-12,12052.0,7,451600.0,1.0,41981.0,0.0,8,46.0
2015-06-13,1577.0,3,451600.0,1.0,1636.0,0.0,4,228.0
2015-06-14,1343.0,7,451600.0,1.0,1349.0,0.0,5,100.0
2015-06-15,19676.0,14,451600.0,1.0,262077.0,0.0,15,18.0
2015-06-16,25483.0,24,451600.0,1.0,204282.0,0.0,21,101.0
2015-06-17,10826.0,23,451600.0,1.0,7822.0,0.0,13,65.0
2015-06-18,3150.0,17,451600.0,1.0,33804.0,0.0,14,54.0
